SchoolItem,relation,NewNode
重庆交通学院,category for alumni of educational institution,Category:重庆交通大学校友
崔彬,country of citizenship,元朝
中央音乐学院,category for alumni of educational institution,Category:中央音乐学院校友
浙江理工大学,category for alumni of educational institution,Category:浙江理工大学校友
浙江工业大学,category for alumni of educational institution,Category:浙江工业大学校友
浙江工商大学,category for alumni of educational institution,Category:浙江工商大学校友
中国科学技术大学,headquarters location,合肥市
顾冠群,instance of,人类
蒋树声,instance of,人类
江龙,instance of,人类
江晓原,instance of,人类
傅平,family name,傅
董石麟,family name,董
翟裕生,family name,翟姓
侯自新,family name,侯
高淑芬,sex or gender,女
郭丽娜,country of citizenship,中华人民共和国
重庆医科大学,category for alumni of educational institution,Category:重庆医科大学校友
重庆大学,topic's main category,Category:重庆大学
程天权,occupation,政治人物
崔彬,family name,崔
中国科学技术大学,topic's main category,Category:中国科学技术大学
顾冠群,family name,顾
蒋树声,sex or gender,男
江龙,country of citizenship,中华人民共和国
江晓原,sex or gender,男
李奇,instance of,文学角色
李三立,instance of,人类
吕红,instance of,人类
刘永顺,instance of,人类
董石麟,occupation,土木工程师
翟裕生,member of,中国科学院地学部
侯自新,occupation,数学家
高淑芬,given name,苏珊
郭丽娜,occupation,政治人物
重庆大学,category for employees of the organization,Category:重庆大学教授
程天权,position held,全国政协委员
中国科学技术大学,category for employees of the organization,Category:中国科学技术大学教授
母国光,instance of,人类
罗云乡,instance of,乡
林筠,instance of,人类
林江,instance of,人类
顾冠群,occupation,电脑科学家
蒋树声,country of citizenship,中华人民共和国
江龙,family name,江
江晓原,country of citizenship,中华人民共和国
李奇,instance of,电影人物
李三立,sex or gender,男
吕红,sex or gender,女
刘永顺,sex or gender,男
高淑芬,family name,高
郭丽娜,position held,全国政协委员
重庆大学,category for alumni of educational institution,Category:重庆大学校友
程天权,member of political party,中国共产党
中国科学技术大学,category for alumni of educational institution,Category:中国科学技术大学校友
母国光,sex or gender,男
罗云乡,country,中华人民共和国
林筠,sex or gender,男
林江,sex or gender,男
孙克勤,instance of,人类
任剑涛,instance of,人类
阙端麟,instance of,人类
任其龙,instance of,人类
顾冠群,member of,中国工程院
蒋树声,family name,蒋
江龙,occupation,化学家
江晓原,family name,江
李奇,instance of,虚构人物
李三立,family name,李
吕红,family name,吕
刘永顺,country of citizenship,中华人民共和国
董石麟,member of,中国工程院
高淑芬,place of birth,台北市
中国科学技术大学,different from,中国科技大学
舒德干,instance of,人类
舒元,instance of,人类
施郁,instance of,人类
宋爱国,instance of,人类
母国光,country of citizenship,中华人民共和国
罗云乡,located in the administrative territorial entity,涪陵区
林筠,country of citizenship,清朝
林江,country of citizenship,中华人民共和国
孙克勤,occupation,政治人物
任剑涛,sex or gender,男
阙端麟,country of citizenship,中华人民共和国
任其龙,sex or gender,男
蒋树声,place of birth,无锡市
江晓原,place of birth,上海市
李奇,sex or gender,男
李三立,occupation,电脑科学家
吕红,occupation,编剧
刘永顺,family name,刘
高淑芬,occupation,医生
舒德干,sex or gender,男
舒元,sex or gender,男
施郁,sex or gender,男
宋爱国,sex or gender,男
王延羲,instance of,人类
王建磐,instance of,人类
王启东,instance of,人类
汪顺亭,instance of,人类
母国光,family name,母姓 (姓氏)
罗云乡,contains administrative territorial entity,罗云坝社区
林筠,family name,林
林江,family name,林
孙克勤,position held,县令
任剑涛,occupation,大学教员
阙端麟,family name,阙姓
任其龙,occupation,工程师
蒋树声,occupation,物理学家
江龙,member of,中国科学院化学部
江晓原,occupation,历史学家
李奇,country of citizenship,美国
李三立,occupation,工程师
刘永顺,occupation,政治人物
高淑芬,employer,国立台湾大学
谢毅,instance of,人类
许虹,instance of,人类
许智宏,instance of,人类
许士国,instance of,人类
舒德干,country of citizenship,中华人民共和国
舒元,country of citizenship,宋朝
施郁,country of citizenship,宋朝
宋爱国,family name,宋
王延羲,sex or gender,男
王建磐,family name,王
王启东,sex or gender,男
汪顺亭,family name,汪
母国光,place of birth,葫芦岛市
罗云乡,contains administrative territorial entity,文昌宫村
林筠,ethnic group,汉族
林江,place of birth,彰化市
阙端麟,occupation,科学家
蒋树声,occupation,政治人物
江晓原,occupation,大学教员
李奇,given name,杰克 (名字)
李三立,employer,上海大学
高淑芬,educated at,耶鲁大学
谢毅,sex or gender,女
许虹,sex or gender,女
许智宏,sex or gender,男
许士国,occupation,外交官
杨弘远,instance of,人类
杨德仁,instance of,人类
杨华勇,instance of,人类
杨军,instance of,人类
舒德干,family name,舒
舒元,family name,舒
施郁,family name,施
宋爱国,occupation,外交官
王延羲,given name,Yeon-hee
王建磐,occupation,数学家
王启东,country of citizenship,中华人民共和国
汪顺亭,educated at,鲍曼莫斯科国立技术大学
母国光,place of death,天津市
罗云乡,contains administrative territorial entity,鱼亭子村
林江,occupation,演员
任剑涛,professorship,长江学者特聘教授
江龙,described by source,中国科学技术专家传略·理学编·化学卷四
江晓原,field of work,天文学史
李奇,place of birth,柏林
李三立,member of,中国工程院
刘永顺,member of political party,中国共产党
庄惟敏,instance of,人类
周立伟,instance of,人类
谢友柏,instance of,人类
颜德岳,instance of,人类
谢毅,country of citizenship,中华人民共和国
许虹,country of citizenship,中华人民共和国
许智宏,country of citizenship,中华人民共和国
杨弘远,sex or gender,男
杨华勇,country of citizenship,中华人民共和国
杨军,sex or gender,男
舒德干,occupation,古生物学家
舒元,child,舒知白
宋爱国,educated at,安卡拉大学
王延羲,family name,王
王启东,family name,王
母国光,manner of death,自然死亡
罗云乡,contains administrative territorial entity,铜矿山村
林江,occupation,词曲作家
阙端麟,member of,中国科学院信息技术科学部
蒋树声,position held,全国人民代表大会代表
江晓原,field of work,性学
李奇,languages spoken written or signed,英语
庄惟敏,sex or gender,男
周立伟,family name,周
谢友柏,family name,谢
颜德岳,country of citizenship,中华人民共和国
朱建士,instance of,人类
朱大中,instance of,人类
朱坦,instance of,人类
张锦秋,instance of,人类
谢毅,family name,谢
许虹,family name,许
许智宏,family name,许
杨弘远,country of citizenship,中华人民共和国
杨华勇,family name,杨
杨军,country of citizenship,中华人民共和国
舒德干,member of,中国科学院地学部
舒元,child,舒知崇
王延羲,family name,Wang
王启东,place of birth,南京市
母国光,cause of death,淋巴瘤
罗云乡,contains administrative territorial entity,干龙坝村
林江,occupation,唱片骑师
江晓原,field of work,科学幻想史
李奇,occupation,士兵
徐志清,instance of,人类
吴树青,instance of,人类
钟秉林,instance of,人类
郑祖康,instance of,人类
庄惟敏,occupation,工程师
谢友柏,occupation,机械工程师
颜德岳,family name,颜姓
朱建士,sex or gender,男
朱大中,sex or gender,男
朱坦,sex or gender,男
张锦秋,sex or gender,女
谢毅,place of birth,阜阳市
许虹,occupation,政治人物
许智宏,place of birth,无锡市
杨弘远,country of citizenship,中华民国 (1912–1949)
杨军,place of birth,太原市
舒元,child,舒知雄
王延羲,place of death,福州市
王启东,occupation,政治人物
母国光,place of burial,天津市
罗云乡,contains administrative territorial entity,池沱坝村
林江,described by source,Obalky knih.cz
阙端麟,member of political party,九三学社
蒋树声,member of political party,中国民主同盟
李奇,occupation,私家侦探
徐志清,family name,徐
吴树青,sex or gender,男
钟秉林,sex or gender,男
毛二可,instance of,人类
郑祖康,sex or gender,男
林程,instance of,人类
黄强,instance of,人类
高利,instance of,姓氏
谢友柏,member of,中国工程院
颜德岳,occupation,化学家
朱建士,family name,朱
朱大中,country of citizenship,宋朝
朱坦,country of citizenship,宋朝
张锦秋,country of citizenship,中华人民共和国
谢毅,occupation,化学家
许虹,position held,全国人民代表大会代表
许智宏,occupation,生物学家
杨弘远,family name,杨
杨华勇,position held,全国政协委员
杨军,occupation,武术家
舒德干,professorship,长江学者特聘教授
王延羲,father,王审知
母国光,occupation,物理学家
罗云乡,contains administrative territorial entity,狮子梁村
江晓原,employer,中国科学院上海天文台
李奇,creator,李·查德
王涌天,instance of,人类
王小谟,instance of,人类
王建中,instance of,人类
王哲荣,instance of,人类
徐志清,occupation,蒙古学家
吴树青,family name,吴
钟秉林,country of citizenship,中华人民共和国
毛二可,family name,毛
郑祖康,country of citizenship,中华人民共和国
林程,sex or gender,男
黄强,sex or gender,男
高利,language of work or name,英语
颜德岳,member of,中国科学院化学部
朱建士,occupation,工程师
朱大中,family name,朱
朱坦,family name,朱
张锦秋,family name,张
谢毅,employer,中国科学院
许虹,educated at,昆明医科大学
许智宏,occupation,植物学家
杨弘远,place of birth,苏州市
杨华勇,educated at,巴斯大学
杨军,student of,杨振铎
王延羲,sibling,王延翰
王启东,position held,全国人民代表大会代表
母国光,occupation,政治人物
罗云乡,contains administrative territorial entity,老龙洞村
李奇,performer,汤姆·克鲁斯
王涌天,country of citizenship,中华人民共和国
王小谟,sex or gender,男
王建中,sex or gender,男
王哲荣,family name,王
李京文,instance of,人类
蒋国瑞,instance of,人类
韩德强,instance of,人类
俞信,instance of,人类
吴树青,occupation,经济学家
钟秉林,family name,钟
郑祖康,family name,郑
林程,country of citizenship,宋朝
黄强,country of citizenship,马来西亚
高利,writing system,拉丁文字
朱建士,member of,中国工程院
朱大中,father,朱梦良
张锦秋,place of birth,成都市
谢毅,member of,中国科学院化学部
许虹,member of political party,中国致公党
许智宏,occupation,政治人物
杨弘远,occupation,生物学家
杨军,sport,武术
王延羲,sibling,王延钧
王启东,educated at,史丹佛大学
母国光,field of work,光学
罗云乡,contains administrative territorial entity,石笋梁村
李奇,award received,银星勋章
徐滨士,instance of,人类
韦奇,instance of,municipality of Hungary
王术,instance of,人类
王大勇,instance of,人类
王涌天,family name,王
王小谟,country of citizenship,中华人民共和国
王建中,country of citizenship,明朝
李京文,country of citizenship,中华人民共和国
蒋国瑞,sex or gender,男
韩德强,sex or gender,男
俞信,sex or gender,男
徐志清,member of political party,台湾民主自治同盟
钟秉林,place of birth,北京市
郑祖康,occupation,政治人物
林程,family name,林
黄强,given name,Qiang
高利,different from,Collis
朱大中,spouse,梅氏(朱大中妻)
张锦秋,occupation,建筑师
谢毅,award received,世界杰出女科学家成就奖
杨华勇,professorship,长江学者特聘教授
杨军,different from,杨君
王延羲,sibling,王延喜
罗云乡,located in time zone,东八区
李奇,award received,国防高阶服役勋章
徐滨士,sex or gender,男
韦奇,electoral district,Individual Constituency Heves County No. 2
王术,sex or gender,男
王大勇,sex or gender,男
陈翰馥,instance of,人类
陈亚珠,instance of,人类
程琦,instance of,人类
赵坤,instance of,人类
王涌天,occupation,政治人物
王小谟,family name,王
王建中,family name,王
李京文,country of citizenship,中华民国 (1912–1949)
蒋国瑞,employer,哥伦比亚大学
韩德强,country of citizenship,中华人民共和国
俞信,country of citizenship,明朝
吴树青,position held,全国人民代表大会代表
钟秉林,occupation,大学教员
郑祖康,position held,全国政协委员
林程,father,林茂先
黄强,family name,黄
朱大中,child,朱天与
谢毅,award received,The World Academy of Sciences (TWAS) Prize
许智宏,employer,诺汀罕大学
杨弘远,position held,国民参政会参政员
杨军,copyright representative,reproduction right represented by  CISAC-member
王延羲,sibling,王延宗
王启东,member of political party,中国民主同盟
母国光,position held,全国人民代表大会代表
李奇,award received,功绩勋章
郭澄,instance of,人类
葛修润,instance of,人类
戴尅戎,instance of,人类
张在明,instance of,人类
徐滨士,country of citizenship,中华人民共和国
韦奇,country,匈牙利
王术,family name,王
王大勇,occupation,研究者
陈翰馥,country of citizenship,中华人民共和国
陈亚珠,occupation,学者
程琦,sex or gender,男
赵坤,sex or gender,女
王小谟,place of birth,金山区
王建中,father,王言
李京文,family name,李
韩德强,occupation,大学教员
俞信,family name,俞
钟秉林,occupation,政治人物
郑祖康,position held,全国政协常务委员
黄强,occupation,跳水运动员
张锦秋,member of,中国工程院
谢毅,award received,英国皇家化学学会会士
许智宏,position held,全国人民代表大会代表
杨弘远,member of,中国科学院生命科学和医学学部
王延羲,sibling,王延政
母国光,member of,中国科学院信息技术科学部
李奇,award received,军人勋章
郭澄,sex or gender,男
葛修润,family name,葛姓
戴尅戎,sex or gender,男
张在明,family name,张
贾伟平,instance of,人类
黄震,instance of,人类
胡钧,instance of,人类
洪小文,instance of,人类
徐滨士,family name,徐
韦奇,located in the administrative territorial entity,真哲希区
王术,languages spoken written or signed,文言文
陈翰馥,family name,陈
陈亚珠,member of,中国工程院
程琦,country of citizenship,明朝
赵坤,country of citizenship,中华人民共和国
王涌天,position held,全国政协委员
王小谟,occupation,物理学家
王建中,mother,陈氏(王建中母)
俞信,father,俞从政
吴树青,member of political party,中国共产党
钟秉林,position held,全国政协委员
郑祖康,educated at,哥伦比亚大学
张锦秋,award received,何梁何利基金科学与技术成就奖
谢毅,educated at,石溪大学
许智宏,position held,全国人民代表大会常务委员会委员
王延羲,sibling,王延望
母国光,member of,世界科学院
李奇,award received,铜星勋章
雷清泉,instance of,人类
雷啸霖,instance of,人类
来学嘉,instance of,人类
李爱平,instance of,人类
郭澄,country of citizenship,宋朝
葛修润,occupation,土木工程师
戴尅戎,country of citizenship,中华人民共和国
张在明,occupation,土木工程师
贾伟平,country of citizenship,中华人民共和国
黄震,sex or gender,男
胡钧,family name,胡
洪小文,family name,洪
徐滨士,place of birth,哈尔滨市
王术,languages spoken written or signed,近代汉语
陈翰馥,occupation,科学家
程琦,family name,程
赵坤,family name,赵
王涌天,professorship,长江学者特聘教授
王小谟,occupation,政治人物
王建中,spouse,庄氏(王建中妻)
俞信,child,俞纪
郑祖康,member of political party,九三学社
黄强,sport,跳水
许智宏,member of,中国科学院生命科学和医学学部
杨弘远,member of political party,中国同盟会
王延羲,sibling,王延武
李奇,award received,紫心勋章
雷清泉,family name,雷姓
雷啸霖,country of citizenship,中华人民共和国
来学嘉,sex or gender,男
沈志祥,instance of,人类
李爱平,sex or gender,女
沈策,instance of,人类
孙皎,instance of,人类
孙才新,instance of,人类
郭澄,family name,郭
葛修润,member of,中国工程院
戴尅戎,family name,戴
张在明,educated at,北京工业大学
贾伟平,occupation,政治人物
黄震,family name,黄
洪小文,occupation,电脑科学家
王术,writing language,文言文
陈翰馥,member of,中国科学院信息技术科学部
程琦,father,程兰孙
赵坤,occupation,游泳运动员
王小谟,field of work,雷达
王建中,child,王墀献
黄强,participant of,2012年夏季奥林匹克运动会
许智宏,award received,香港大学名誉博士
杨弘远,member of political party,中国国民党革命委员会
王延羲,sibling,王延美
李奇,present in work,The Hard Way
玄峰,instance of,人类
王阳元,instance of,人类
王沁,instance of,人类
王永成,instance of,维基媒体消歧义页
雷清泉,educated at,西安交通大学
雷啸霖,family name,雷姓
来学嘉,country of citizenship,中华人民共和国
沈志祥,sex or gender,男
李爱平,country of citizenship,中华人民共和国
沈策,country of citizenship,中华人民共和国
孙皎,sex or gender,男
孙才新,family name,孙
郭澄,father,郭良臣
戴尅戎,position held,全国政协委员
贾伟平,position held,全国人民代表大会代表
黄震,occupation,哲学家
洪小文,employer,苹果公司
王术,occupation,政治人物
陈翰馥,educated at,圣彼得堡国立大学
程琦,child,程铎
赵坤,sport,游泳运动
王小谟,employer,中国工程院
王建中,child,王墀奏
黄强,participant of,1998年亚洲运动会
谢毅,doctoral advisor,钱逸泰
王延羲,spouse,李皇后 (王延羲)
李奇,educated at,西点军校
玄峰,sex or gender,男
王阳元,country of citizenship,中华人民共和国
王沁,sex or gender,男
王迅,instance of,人名消歧义页
谷超豪,instance of,人类
何力,instance of,人类
胡永泰,instance of,人类
雷啸霖,place of birth,桂林市
来学嘉,occupation,密码学家
沈志祥,country of citizenship,清朝
李爱平,family name,李
沈策,occupation,政治人物
孙皎,country of citizenship,东汉
孙才新,occupation,科学家
郭澄,spouse,吴氏(郭澄妻)
戴尅戎,member of,中国工程院
黄震,religion,儒家
洪小文,employer,微软
赵坤,participant of,1992年夏季奥林匹克运动会
王小谟,position held,全国人民代表大会代表
王建中,child,王墀赟
王延羲,child,王亚澄
李奇,vehicle normally used,公共汽车
林尚安,instance of,人类
李郇,instance of,人类
李正华,instance of,人类
李江南,instance of,人类
玄峰,country of citizenship,明朝
王阳元,family name,王
王沁,country of citizenship,唐朝
谷超豪,sex or gender,男
何力,country of citizenship,中华人民共和国
胡永泰,sex or gender,男
雷啸霖,member of,中国科学院信息技术科学部
来学嘉,occupation,电脑科学家
沈志祥,family name,沈
李爱平,occupation,政治人物
沈策,position held,全国人民代表大会代表
郭澄,child,郭木
戴尅戎,educated at,南洋模范中学
洪小文,educated at,国立台湾大学
赵坤,participant of,Swimming at the 1992 Summer Olympics – Women's 4 × 100 metre freestyle relay
王小谟,member of,中国工程院
王建中,languages spoken written or signed,文言文
王延羲,occupation,政治人物
李奇,military rank,少校
林尚安,country of citizenship,中华人民共和国
李郇,sex or gender,男
李正华,sex or gender,男
李江南,sex or gender,男
曹亚,instance of,人类
周翔,instance of,人类
周勰,instance of,人类
周世宁,instance of,人类
玄峰,family name,叶
王阳元,occupation,物理学家
王沁,family name,王
谷超豪,country of citizenship,中华人民共和国
何力,family name,何
胡永泰,country of citizenship,清朝
来学嘉,occupation,工程师
李爱平,position held,全国人民代表大会代表
孙皎,sibling,孙暠
孙才新,member of,中国工程院
郭澄,child,郭绍
戴尅戎,educated at,南京市金陵中学
王小谟,award received,中华人民共和国国家最高科学技术奖
王建中,languages spoken written or signed,近代汉语
李奇,military branch,宪兵
钟掘,instance of,人类
谢佑卿,instance of,人类
夏家辉,instance of,人类
王淀佐,instance of,人类
林尚安,family name,林
李郇,country of citizenship,唐朝
李正华,family name,李
李江南,country of citizenship,中华人民共和国
曹亚,country of citizenship,中华人民共和国
周翔,sex or gender,男
周勰,sex or gender,男
周世宁,family name,周
玄峰,father,叶芬
王阳元,member of,中国科学院信息技术科学部
王沁,father,王彝
谷超豪,family name,谷
何力,position held,全国政协委员
胡永泰,family name,胡
来学嘉,field of work,密码学
李爱平,educated at,合肥工业大学
孙皎,sibling,孙瑜
郭澄,child,郭爱
戴尅戎,member of political party,中国农工民主党
王建中,writing language,文言文
钟掘,family name,钟
谢佑卿,sex or gender,男
王淀佐,sex or gender,男
王金发,instance of,人类
陈谦平,instance of,人类
程章灿,instance of,人类
程镕时,instance of,人类
林尚安,member of,中国科学院化学部
李郇,family name,李
李正华,occupation,政治人物
李江南,family name,李
曹亚,family name,曹
周翔,country of citizenship,明朝
周勰,father,周玘
周世宁,educated at,江苏省扬州中学
玄峰,mother,蔡氏(叶炜母)
王沁,child,王叙
谷超豪,place of birth,温州市
胡永泰,ethnic group,汉族
孙皎,sibling,孙奂
郭澄,occupation,富豪
王小谟,residence,北京市
王建中,occupation,政治人物
柯平,instance of,人类
计秋枫,instance of,人类
